"","hashtags","count"
"1","30DaysOfOcean",1
"2","Alabama",1
"3","aquaculture",1
"4","Aquaculture",1
"5","Caribbean",1
"6","banfishing",2
"7","COVID19",2
"8","fisheries",2
"9","fishfeelpain",2
"10","FishRulesApp",2
"11","friendsnotfood",2
"12","ICYMI",2
"13","NOAAsFavoriteCatch",2
"14","OceanMonth2020",2
"15","oceans",2
"16","offshorewind",2
"17","OffshoreWind",2
"18","vegan",2
"19","WorldSeaTurtleDay",4
"20","SeaTurtleWeek",6
